operation,n_proc,runtime,avg_hops,total_hops
BCAST,512,130.32,18.94,281184
BCAST,1024,145.77,19.16,627904
BCAST,2048,157.14,18.43,1321330
BCAST,4096,168.61,17.82,2773720
BCAST,8192,180.29,17.3,5809576
BCAST,16384,192.36,16.84,12143440
GATHER,512,184.72,19.86,294928
GATHER,1024,213.27,20,655408
GATHER,2048,236.6,19.2,1376353
GATHER,4096,265.24,18.52,2883780
GATHER,8192,304.53,17.95,6029708
GATHER,16384,365.09,17.45,12583712
