nproc,shape,runtime,avghops
32,2x4x4,44.05,2.09
32,2x2x8,46.05,3.25
32,4x2x4,44.05,2.06
64,4x4x4,53.32,2.34
64,2x8x4,55.32,3.3
64,8x4x2,55.32,3.3
128,4x4x8,64.6,3.42
128,2x8x8,66.6,4.25
128,4x8x4,64.6,3.39
256,4x8x8,75.87,4.23
256,2x16x8,82.72,6.71
256,16x4x4,80.67,5.73
